ENDF-6 File: ../../data/evaluations/endf-7.1/neutrons/n-092_U_236.endf
Resonance Formalism: SLBW
Contributing s-wave Resonances:          64
Contributing p-wave Resonances:          64
Contributing d-wave Resonances:          64
Contributing f-wave Resonances:          64
Model Competitive Reaction Resonance Structure: T
Parameter Energy Dependence: Neutron
Faddeeva Evaluation: QUICKW
Target Relative Tolerance on Average Partial Cross Sections:  1.0000000000000000E-03
Energies:          16
Temperatures:          14
Bands:          16
                  E [eV]  1.5000000000000000E+03
                   T [K]  0.0000000000000000E+00
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
                                                  6.2500000000000000E-02  1.2392469200088582E+01  1.2182513197420135E+01  2.0681486984019065E-01  3.1411328282094616E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2431692927033502E+01  1.2221092420202311E+01  2.0744796041124630E-01  3.1525464199742186E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2474216750756908E+01  1.2263289841924639E+01  2.0778401599925886E-01  3.1428928330300286E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2523377373648207E+01  1.2311451353914489E+01  2.0876773751748817E-01  3.1582822161863766E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2581824410438637E+01  1.2369145575576693E+01  2.0951446984792377E-01  3.1643650140522326E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2660877691143142E+01  1.2447146758254878E+01  2.1054124973916929E-01  3.1896831490967471E-03  0.0000000000000000E+00
                          1.6699661790192586E+03  6.2500000000000000E-02  1.2834301604925800E+01  1.2618458585263406E+01  2.1261996524902163E-01  3.2230544133159691E-03  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.2347508038615604E+01  1.2138826875408498E+01  2.0556623512404099E-01  3.1149280830733237E-03  0.0000000000000000E+00
                                      1sigma [b]                          8.7057474786671142E-04  8.5647911319507955E-04  3.2647718688522236E-05  1.4322008341927460E-06  0.0000000000000000E+00
                                     1sigma/Mean                          7.0506109017631367E-05  7.0556992202449318E-05  1.5881848820562498E-04  4.5978616391672015E-04  0.0000000000000000E+00
                  E [eV]  4.3173598837665573E+04
                   T [K]  1.1604522109999999E+08
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  2.6031304545117706E-02                          6.2500000000000000E-02  1.0983635464918594E+01  1.0914686328223571E+01  6.7919288683458423E-02  1.0298480115987255E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1023899768651063E+01  1.0953967673876098E+01  6.8883238532570917E-02  1.0488562424076156E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1045021535155680E+01  1.0974558778806140E+01  6.9409217031084172E-02  1.0535393184823128E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1060935907219845E+01  1.0990167303303162E+01  6.9706331623745219E-02  1.0622722929293316E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1074802885669895E+01  1.1003701035793974E+01  7.0038455113489620E-02  1.0633947624314878E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1087116957096992E+01  1.1015796431285015E+01  7.0254700711451318E-02  1.0658251005311653E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1098639437892535E+01  1.1027073953694989E+01  7.0493473688476055E-02  1.0720105090605415E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1109950585941256E+01  1.1038240306467799E+01  7.0636530550672566E-02  1.0737489227395044E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1121237970159248E+01  1.1049280960942715E+01  7.0882647554085687E-02  1.0743616624637607E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1132943548974751E+01  1.1060771915074284E+01  7.1091154315356203E-02  1.0804795851163600E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1145448431466447E+01  1.1073024100914511E+01  7.1339500254527330E-02  1.0848302974335840E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1159074921864873E+01  1.1086465662950507E+01  7.1525155701581591E-02  1.0841032128209051E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1174075858086205E+01  1.1101154807578228E+01  7.1830750874854465E-02  1.0902996331165113E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1192275924688218E+01  1.1119178509183508E+01  7.2006491991339933E-02  1.0909235133667833E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1216917194501967E+01  1.1143409409332479E+01  7.2408225014797670E-02  1.0995601546712344E-03  0.0000000000000000E+00
                          1.6699661790192586E+03  6.2500000000000000E-02  1.1271106007547241E+01  1.1196804653638797E+01  7.3188613469124308E-02  1.1127404392932063E-03  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.1118567649989673E+01  1.1046767614441595E+01  7.0725860944413646E-02  1.0741746036539404E-03  0.0000000000000000E+00
                                      1sigma [b]                          2.7419341146930947E-04  2.6919648618158222E-04  1.0766100619122612E-05  4.8240014474373339E-07  0.0000000000000000E+00
                                     1sigma/Mean                          2.4660857414449794E-05  2.4368801406635716E-05  1.5222297014643813E-04  4.4908913607041948E-04  0.0000000000000000E+00
                  E [eV]  4.3173598837665573E+04
                   T [K]  3.4813566330000001E+08
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  2.6031304545117706E-02                          6.2500000000000000E-02  1.0760334536008445E+01  1.0720258388153294E+01  3.9477585739122252E-02  5.9856211602752317E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0783697555309947E+01  1.0743050840878210E+01  4.0037159867294787E-02  6.0955456445437029E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0795904473120197E+01  1.0754957440761897E+01  4.0334402053263135E-02  6.1263030503184665E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0805222091615105E+01  1.0764085485954354E+01  4.0518998228397017E-02  6.1760743235746618E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0813150169480418E+01  1.0771815843875226E+01  4.0715154241806821E-02  6.1917136343405397E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0820359731373721E+01  1.0778921161106178E+01  4.0819900817335136E-02  6.1866945017260890E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0827027990461083E+01  1.0785439949816759E+01  4.0965592394363211E-02  6.2244824994834723E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0833538559752853E+01  1.0791858438098668E+01  4.1056538827484543E-02  6.2358282668084164E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0840016844063157E+01  1.0798176872714425E+01  4.1213421417706876E-02  6.2654993105866474E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0846743583385587E+01  1.0804781733302235E+01  4.1334964694528332E-02  6.2688538887171671E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0854071051834106E+01  1.0811975808379158E+01  4.1464624868424546E-02  6.3061858650194857E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0861890914794081E+01  1.0819691917857215E+01  4.1568085162589849E-02  6.3091177429672033E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0870566408394595E+01  1.0828201241928591E+01  4.1731603137663983E-02  6.3356332832799323E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0880970118593009E+01  1.0838465298686046E+01  4.1869920793491465E-02  6.3489911345913723E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0895239392158283E+01  1.0852508852756584E+01  4.2090730413308609E-02  6.3980898837465714E-04  0.0000000000000000E+00
                          1.6699661790192586E+03  6.2500000000000000E-02  1.0926369791549339E+01  1.0883174629634524E+01  4.2548983161955253E-02  6.4617875284812614E-04  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.0838443950743372E+01  1.0796710243993946E+01  4.1109229113671084E-02  6.2447763574037659E-04  0.0000000000000000E+00
                                      1sigma [b]                          1.5864113774698716E-04  1.5570014541253869E-04  6.2452425015243691E-06  2.8005964019152770E-07  0.0000000000000000E+00
                                     1sigma/Mean                          1.4636892386762447E-05  1.4421072891082952E-05  1.5191825865320063E-04  4.4847024803296729E-04  0.0000000000000000E+00
