           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  1.0269257641318143E+01                          6.2500000000000000E-02  1.3734796159309166E+01  1.1202128532654658E+01  6.7143439967819329E-01  1.8612332269763143E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4209289440519241E+01  1.1347568647580962E+01  7.5648624913955242E-01  2.1052345437987574E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4473835908423132E+01  1.1409006696437281E+01  8.0735184232450274E-01  2.2574773696613311E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4681091915841677E+01  1.1464900404449194E+01  8.4599188811296211E-01  2.3701996232795044E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4860342525540229E+01  1.1510453879141703E+01  8.8129094511302775E-01  2.4685977012854989E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5031919230362645E+01  1.1551694835899443E+01  9.1288198006188859E-01  2.5673424144012893E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5197798039204502E+01  1.1605343436037339E+01  9.4427700828657812E-01  2.6481775948805732E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5362108486778309E+01  1.1647621681855565E+01  9.7410185011986328E-01  2.7403849548028627E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5529582150732022E+01  1.1696423661023339E+01  1.0039024991153382E+00  2.8292559905933232E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5705334694402344E+01  1.1738516270486789E+01  1.0377714996534331E+00  2.9290469242620736E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5892624820262247E+01  1.1790802307912410E+01  1.0692081196802774E+00  3.0326143926695126E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6101589218810446E+01  1.1842439554715801E+01  1.1072322135709485E+00  3.1519174505236172E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6346365405558267E+01  1.1913606026612044E+01  1.1523790146502222E+00  3.2803803642960223E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6643067109163763E+01  1.2007179550121649E+01  1.2060109119653060E+00  3.4298766470768074E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7056431931856761E+01  1.2107339102939841E+01  1.2815530875769594E+00  3.6675397413400153E+00  0.0000000000000000E+00
                          5.9903695948084547E+01  6.2500000000000000E-02  1.7985159119650195E+01  1.2395365723911331E+01  1.4444201207788718E+00  4.1453732749600372E+00  0.0000000000000000E+00
                 Batches                     586
                                        Mean [b]                          1.5550708509775932E+01  1.1701899394486208E+01  1.0060183518642438E+00  2.8427907634254646E+00  0.0000000000000000E+00
                                      1sigma [b]                          2.7595079870404928E-03  1.2533532952620024E-03  7.1054538573621959E-04  1.8665008207996658E-03  0.0000000000000000E+00
                                     1sigma/Mean                          1.7745223539530251E-04  1.0710682539729978E-04  7.0629465597671663E-04  6.5657340836108413E-04  0.0000000000000000E+00
                  E [eV]  1.0638117186732619E+04
                   T [K]  2.5000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  1.0269257641318143E+01                          6.2500000000000000E-02  1.3986593514554052E+01  1.1279110104114874E+01  7.1806521941595780E-01  1.9894181910232214E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4411069695876376E+01  1.1401199567426110E+01  7.9445107291807360E-01  2.2154190555321707E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4641349004066033E+01  1.1459980957024349E+01  8.3934661256324061E-01  2.3420214344784567E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4820897900699762E+01  1.1505191742772098E+01  8.7336778296124129E-01  2.4423383749664400E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4978715336267001E+01  1.1544267180905576E+01  9.0374897996912240E-01  2.5306991753922747E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5125463967416138E+01  1.1579453995641648E+01  9.2848777413441619E-01  2.6175221976401621E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5266255846157140E+01  1.1623322339222995E+01  9.5520094790814625E-01  2.6877325590259558E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5405138400783629E+01  1.1657703227785751E+01  9.8445105220313400E-01  2.7629841207947501E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5547327342430519E+01  1.1699852694636528E+01  1.0071102929870264E+00  2.8403643548068285E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5695713418020334E+01  1.1733328204202671E+01  1.0334532373687908E+00  2.9289319764488755E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5852784954067111E+01  1.1780191744911892E+01  1.0622801245181199E+00  3.0103130846370560E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6025671004686881E+01  1.1824499898576960E+01  1.0925355281753657E+00  3.1086355779345780E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6224584446962094E+01  1.1884940282675899E+01  1.1317708196831444E+00  3.2078733446030236E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6466947635064447E+01  1.1954144670206098E+01  1.1727223123401429E+00  3.3400806525182460E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6805791608956635E+01  1.2044597696134510E+01  1.2307100030180318E+00  3.5304839098041749E+00  0.0000000000000000E+00
                          5.9903695948084547E+01  6.2500000000000000E-02  1.7552549120205480E+01  1.2260346724920538E+01  1.3676970138073929E+00  3.9245053814775437E+00  0.0000000000000000E+00
                 Batches                     586
                                        Mean [b]                          1.5550428324763356E+01  1.1702008189447406E+01  1.0059624233732110E+00  2.8424577119427350E+00  0.0000000000000000E+00
                                      1sigma [b]                          2.3375723784319585E-03  1.0394101891659277E-03  5.9512883948558044E-04  1.5898023203858615E-03  0.0000000000000000E+00
                                     1sigma/Mean                          1.5032205734870208E-04  8.8823232075947706E-05  5.9160146110625472E-04  5.5930553116277637E-04  0.0000000000000000E+00
                  E [eV]  1.1497379926302270E+04
                   T [K]  2.9360000000000002E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  1.0269257641318143E+01                          6.2500000000000000E-02  1.3171277666386281E+01  1.1004405292359305E+01  5.7150191791039218E-01  1.5953704561166131E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3717657365432872E+01  1.1196443485741559E+01  6.6434904012763174E-01  1.8568648395635745E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4025121981068329E+01  1.1280802220990013E+01  7.2000482548368872E-01  2.0243149345946616E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4279597573711133E+01  1.1360528655700319E+01  7.6598560754600542E-01  2.1530833104647638E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4504854634476006E+01  1.1419092872892531E+01  8.0651401709411996E-01  2.2792477444893566E+00  0.0000000000000000E+00
